candidate,classic_prob,district,party,state
Jerrold Nadler,100.0,10,D,NY
Naomi Levin,0.0,10,R,NY
Perry Gershon,15.473999999999998,1,D,NY
Lee Zeldin,84.526,1,R,NY
Others,0.0,1,,NY
Marcy Kaptur,99.992,9,D,OH
Steven W. Kraus,0.008,9,R,OH
Vanessa Enoch,0.04,8,D,OH
Warren Davidson,99.96000000000001,8,R,OH
Ken Harbaugh,7.89,7,D,OH
Bob Gibbs,92.11,7,R,OH
Shawna Roberts,0.018000000000000002,6,D,OH
Bill Johnson,99.982,6,R,OH
J. Michael Galbraith,0.234,5,D,OH
Don Kissick,0.004,5,LIB,OH
Robert E. Latta,99.762,5,R,OH
Janet Garrett,5.12,4,D,OH
Jim Jordan,94.88,4,R,OH
Joyce Beatty,99.998,3,D,OH
Jim Burgess,0.002,3,R,OH
Jill Schiller,4.832,2,D,OH
James Condit Jr.,0.002,2,GRE,OH
Brad Wenstrup,95.166,2,R,OH
Susan Moran Palmer,5.552,16,D,OH
Anthony Gonzalez,94.448,16,R,OH
Rick Neal,2.442,15,D,OH
Johnathan Miller,0.0,15,LIB,OH
Steve Stivers,97.558,15,R,OH
Betsy Rader,15.866,14,D,OH
David Joyce,84.134,14,R,OH
Tim Ryan,99.984,13,D,OH
Chris DePizzo,0.016,13,R,OH
Danny O'Connor,38.54,12,D,OH
Joe Manchik,0.004,12,GRE,OH
Troy Balderson,61.456,12,R,OH
Marcia L. Fudge,100.0,11,D,OH
Beverly A. Goldstein,0.0,11,R,OH
Theresa A. Gasper,10.012,10,D,OH
David Harlow,0.004,10,LIB,OH
Michael Turner,89.984,10,R,OH
Aftab Pureval,22.258,1,D,OH
Dirk Kubala,0.004,1,LIB,OH
Steve Chabot,77.738,1,R,OH
Kendra Horn,17.964,5,D,OK
Steve Russell,82.036,5,R,OK
Mary Brannon,0.004,4,D,OK
Ruby Peters,0.0,4,I,OK
Tom Cole,99.996,4,R,OK
Frankie Robbins,0.008,3,D,OK
Frank Lucas,99.992,3,R,OK
Jason Nichols,0.246,2,D,OK
Markwayne Mullin,99.754,2,R,OK
Others,0.0,2,,OK
Tim Gilpin,0.192,1,D,OK
Kevin Hern,99.80799999999999,1,R,OK
Kurt Schrader,84.244,5,D,OR
Mark Callahan,15.756,5,R,OR
Others,0.0,5,,OR
Peter DeFazio,99.424,4,D,OR
Michael Bellstein,0.0,4,GRE,OR
Arthur B. Robinson,0.5760000000000001,4,R,OR
Earl Blumenauer,100.0,3,D,OR
Others,0.0,3,,OR
Jamie McLeod-Skinner,0.496,2,D,OR
Mark Roberts,0.0,2,IPO,OR
Greg Walden,99.504,2,R,OR
Suzanne Bonamici,99.98,1,D,OR
Drew Layda,0.0,1,LIB,OR
John Verbeek,0.02,1,R,OR
Denny Wolff,0.618,9,D,PA
Dan Meuser,99.382,9,R,PA
Matt Cartwright,87.966,8,D,PA
John Chrin,12.034,8,R,PA
Susan Wild,96.622,7,D,PA
Tim Silfies,0.004,7,L,PA
Marty Nothstein,3.374,7,R,PA
Chrissy Houlahan,98.81400000000001,6,D,PA
Greg McCauley,1.1860000000000002,6,R,PA
Mary Gay Scanlon,99.994,5,D,PA
Pearl Kim,0.006,5,R,PA
Madeleine Dean,99.82799999999999,4,D,PA
Dan David,0.172,4,R,PA
Dwight Evans,100.0,3,D,PA
Bryan E. Leib,0.0,3,R,PA
Brendan Boyle,100.0,2,D,PA
David Torres,0.0,2,R,PA
Mike Doyle,100.0,18,D,PA
Conor Lamb,94.542,17,D,PA
Keith Rothfus,5.457999999999999,17,R,PA
Ron DiNicola,6.361999999999999,16,D,PA
Ebert G Bill Beeman,0.0,16,L,PA
Mike Kelly,93.638,16,R,PA
Susan Boser,0.002,15,D,PA
Glenn W. Thompson,99.998,15,R,PA
Bibiana Boerio,0.8999999999999999,14,D,PA
Guy Reschenthaler,99.1,14,R,PA
Brent Ottaway,0.004,13,D,PA
John Joyce,99.996,13,R,PA
Marc Friedenberg,0.026,12,D,PA
Tom Marino,99.97399999999999,12,R,PA
Jess King,6.514,11,D,PA
Lloyd Smucker,93.486,11,R,PA
George Scott,35.67,10,D,PA
Scott Perry,64.33,10,R,PA
Scott Wallace,49.29,1,D,PA
Brian Fitzpatrick,50.71,1,R,PA
Jim Langevin,99.982,2,D,RI
Salvatore Caiozzo,0.018000000000000002,2,R,RI
David Cicilline,99.992,1,D,RI
Patrick Donovan,0.008,1,R,RI
Robert Williams,0.878,7,D,SC
Tom Rice,99.122,7,R,SC
James E. Clyburn,99.996,6,D,SC
Bryan Pugh,0.0,6,GRE,SC
Gerhard Gressmann,0.004,6,R,SC
Archie Parnell,1.862,5,D,SC
Michael Chandler,0.002,5,CON,SC
Ralph Norman,98.136,5,R,SC
Brandon Brown,0.018000000000000002,4,D,SC
Guy Furay,0.0,4,AME,SC
William Timmons,99.982,4,R,SC
Mary Geren,0.082,3,D,SC
Dave Moore,0.004,3,AME,SC
Jeff Duncan,99.914,3,R,SC
Sean Carrigan,0.9339999999999999,2,D,SC
Sonny Narang,0.0,2,AME,SC
Joe Wilson,99.066,2,R,SC
Joe Cunningham,10.366,1,D,SC
Katie Arrington,89.634,1,R,SC
Tim Bjorkman,1.238,1,D,SD
Dusty Johnson,98.762,1,R,SD
Others,0.0,1,,SD
Steve Cohen,100.0,9,D,TN
Leo AwGoWhat,0.0,9,IND,TN
Charlotte Bergmann,0.0,9,R,TN
Erika Stotts Pearson,0.006,8,D,TN
James Hart,0.0,8,IND,TN
David Kustoff,99.994,8,R,TN
Justin Kanew,0.018000000000000002,7,D,TN
Mark E. Green,99.982,7,R,TN
Others,0.0,7,,TN
Dawn Barlow,0.0,6,D,TN
John Rose,100.0,6,R,TN
Others,0.0,6,,TN
Jim Cooper,99.978,5,D,TN
Jody M. Ball,0.022000000000000002,5,R,TN
Mariah Phillips,0.844,4,D,TN
Michael Shupe,0.002,4,IND,TN
Scott DesJarlais,99.154,4,R,TN
Danielle Mitchell,0.068,3,D,TN
Rick Tyler,0.0,3,IND,TN
Chuck Fleischmann,99.932,3,R,TN
Renee Hoyos,0.018000000000000002,2,D,TN
Tim Burchett,99.982,2,R,TN
Others,0.0,2,,TN
Marty Olsen,0.0,1,D,TN
Michael Salyer,0.0,1,IND,TN
Phil Roe,100.0,1,R,TN
Al Green,100.0,9,D,TX
Others,0.0,9,,TX
Steven David,0.0,8,D,TX
Chris Duncan,0.0,8,LIB,TX
Kevin Brady,100.0,8,R,TX
Lizzie Pannill Fletcher,47.894,7,D,TX
John Culberson,52.105999999999995,7,R,TX
Jana Lynne Sanchez,6.322,6,D,TX
Jason Harber,0.0,6,LIB,TX
Ron Wright,93.678,6,R,TX
Dan Wood,0.064,5,D,TX
Lance Gooden,99.936,5,R,TX
Catherine Krantz,0.0,4,D,TX
Ken Ashby,0.002,4,LIB,TX
John Ratcliffe,99.998,4,R,TX
Dayna Steele,0.004,36,D,TX
Brian Babin,99.996,36,R,TX
Lloyd Doggett,99.994,35,D,TX
Clark Patterson,0.0,35,LIB,TX
David Smalling,0.006,35,R,TX
Filemon Vela,99.954,34,D,TX
Rey Gonzalez,0.046,34,R,TX
Marc Veasey,100.0,33,D,TX
Jason Reeves,0.0,33,LIB,TX
Willie Billups,0.0,33,R,TX
Colin Allred,32.016,32,D,TX
Melina Baker,0.002,32,LIB,TX
Pete Sessions,67.982,32,R,TX
Mary Jennings Hegar,7.988,31,D,TX
Jason Hope,0.0,31,LIB,TX
John Carter,92.012,31,R,TX
Eddie Bernice Johnson,99.996,30,D,TX
Shawn Jones,0.004,30,LIB,TX
Lorie Burch,0.898,3,D,TX
Christopher Claytor,0.002,3,LIB,TX
Van Taylor,99.1,3,R,TX
Sylvia R. Garcia,99.992,29,D,TX
Cullen Burns,0.0,29,LIB,TX
Phillip Aronoff,0.008,29,R,TX
Henry Cuellar,99.97200000000001,28,D,TX
Arthur Thomas IV,0.027999999999999997,28,LIB,TX
Eric Holguin,0.216,27,D,TX
Michael Cloud,99.78399999999999,27,R,TX
Others,0.0,27,,TX
Linsey Fagan,0.11399999999999999,26,D,TX
Mark Boler,0.0,26,LIB,TX
Michael Burgess,99.886,26,R,TX
Julie Oliver,12.556000000000001,25,D,TX
Desarae Lindsey,0.002,25,LIB,TX
Roger Williams,87.442,25,R,TX
Jan McDowell,4.664,24,D,TX
Kenny Marchant,95.336,24,R,TX
Gina Ortiz Jones,24.118000000000002,23,D,TX
Ruben Corvalan,0.0,23,LIB,TX
Will Hurd,75.882,23,R,TX
Sri Preston Kulkarni,19.509999999999998,22,D,TX
Pete Olson,80.49,22,R,TX
Others,0.0,22,,TX
Joseph Kopser,16.794,21,D,TX
Lee Santos,0.01,21,LIB,TX
Chip Roy,83.196,21,R,TX
Joaquin Castro,99.976,20,D,TX
Jeffrey Blunt,0.024,20,LIB,TX
Todd Litton,9.13,2,D,TX
Dan Crenshaw,90.86999999999999,2,R,TX
Others,0.0,2,,TX
Miguel Levario,0.0,19,D,TX
Jodey Arrington,100.0,19,R,TX
Sheila Jackson Lee,100.0,18,D,TX
Ava Reynero Pate,0.0,18,R,TX
Others,0.0,18,,TX
Rick Kennedy,0.312,17,D,TX
Peter Churchman,0.0,17,LIB,TX
Bill Flores,99.688,17,R,TX
Veronica Escobar,99.992,16,D,TX
Ben Mendoza,0.0,16,IND,TX
Rick Seeberger,0.008,16,R,TX
Vicente Gonzalez,99.944,15,D,TX
Anthony Cristo,0.002,15,LIB,TX
Tim Westley,0.054,15,R,TX
Adrienne Bell,1.142,14,D,TX
Don Conley III,0.002,14,LIB,TX
Randy Weber,98.856,14,R,TX
Greg Sagan,0.0,13,D,TX
Calvin DeWeese,0.0,13,LIB,TX
Mac Thornberry,100.0,13,R,TX
Vanessa Adia,0.002,12,D,TX
Jacob Leddy,0.002,12,LIB,TX
Kay Granger,99.996,12,R,TX
Jennie Lou Leeder,0.0,11,D,TX
Rhett Rosenquest Smith,0.0,11,LIB,TX
K. Michael Conaway,100.0,11,R,TX
Mike Siegel,5.952,10,D,TX
Mike Ryan,0.0,10,LIB,TX
Michael T. McCaul,94.048,10,R,TX
Shirley McKellar,0.004,1,D,TX
Jeff Callaway,0.0,1,LIB,TX
Louie Gohmert,99.996,1,R,TX
Ben McAdams,40.552,4,D,UT
Mia Love,59.448,4,R,UT
James Singer,0.013999999999999999,3,D,UT
John R. Curtis,99.98599999999999,3,R,UT
Others,0.0,3,,UT
Shireen Ghorbani,1.73,2,D,UT
Jeffrey Whipple,0.02,2,LIB,UT
Chris Stewart,98.25,2,R,UT
Lee Castillo,0.03,1,D,UT
Rob Bishop,99.97,1,R,UT
Others,0.0,1,,UT
Anthony Flaccavento,0.7799999999999999,9,D,VA
Morgan Griffith,99.22,9,R,VA
Don Beyer,100.0,8,D,VA
Thomas Oh,0.0,8,R,VA
Abigail Spanberger,41.884,7,D,VA
Joe Walton,0.0,7,LIB,VA
Dave Brat,58.116,7,R,VA
Jennifer Lewis,0.65,6,D,VA
Ben Cline,99.35000000000001,6,R,VA
Leslie Cockburn,44.800000000000004,5,D,VA
Denver Riggleman,55.2,5,R,VA
A. Donald McEachin,99.90599999999999,4,D,VA
Pete Wells,0.0,4,L,VA
Ryan McAdams,0.094,4,R,VA
Robert C. Scott,100.0,3,D,VA
Elaine Luria,26.162000000000003,2,D,VA
Scott Taylor,73.83800000000001,2,R,VA
Gerald E. Connolly,99.988,11,D,VA
Stevan Porter,0.0,11,LIB,VA
Jeff Dove,0.012,11,R,VA
Jennifer Wexton,88.24,10,D,VA
Barbara Comstock,11.76,10,R,VA
Vangie Williams,3.1300000000000003,1,D,VA
Robert J. Wittman,96.87,1,R,VA
Peter Welch,100.0,1,D,VT
Anya Tynio,0.0,1,R,VT
Others,0.0,1,,VT
Adam Smith,98.462,9,D,WA
Sarah Smith,1.538,9,D,WA
Kim Schrier,50.23,8,D,WA
Dino Rossi,49.769999999999996,8,R,WA
Pramila Jayapal,100.0,7,D,WA
Craig Keller,0.0,7,R,WA
Derek Kilmer,99.958,6,D,WA
Douglas Dightman,0.042,6,R,WA
Lisa Brown,23.334,5,D,WA
Cathy McMorris Rodgers,76.666,5,R,WA
Christine Brown,0.504,4,D,WA
Dan Newhouse,99.496,4,R,WA
Carolyn Long,29.42,3,D,WA
Jaime Herrera Beutler,70.58,3,R,WA
Rick Larsen,99.956,2,D,WA
Brian Luke,0.044000000000000004,2,L,WA
Denny Heck,99.938,10,D,WA
Joseph Brumbles,0.062,10,R,WA
Suzan DelBene,99.9,1,D,WA
Jeffrey Beeler,0.1,1,R,WA
Beau Liegeois,0.508,8,D,WI
Mike Gallagher,99.492,8,R,WI
Margaret Engebretson,0.75,7,D,WI
Ken Driessen,0.0,7,DPD,WI
Sean P. Duffy,99.25,7,R,WI
Dan Kohl,23.952,6,D,WI
Glenn Grothman,76.048,6,R,WI
Tom Palzewicz,1.4000000000000001,5,D,WI
F. James Sensenbrenner,98.6,5,R,WI
Gwen Moore,100.0,4,D,WI
Robert R. Raymond,0.0,4,I,WI
Tim Rogers,0.0,4,R,WI
Ron Kind,99.638,3,D,WI
Steve Toft,0.362,3,R,WI
Mark Pocan,100.0,2,D,WI
Randy Bryce,18.684,1,D,WI
Ken Yorgan,0.0,1,I,WI
Bryan Steil,81.316,1,R,WI
Richard Ojeda,12.396,3,D,WV
Carol Miller,87.604,3,R,WV
Talley Sergent,5.858,2,D,WV
Daniel Lutz Jr.,0.002,2,Mountain,WV
Alex Mooney,94.14,2,R,WV
Kendra Fershee,0.10200000000000001,1,D,WV
David McKinley,99.898,1,R,WV
Greg Hunter,0.01,1,D,WY
Liz Cheney,99.99,1,R,WY
Others,0.0,1,,WY
